Preset,Purity,Utility,Decay,Radius,X,Y,Z,Score,Spawn,SpawnDistance
"Phase 1: Early Game","Default","Cobb-Douglas","Gaussian",700,302172.27,-171371.33,4271.39,3.4660,"Dune Desert",731.95
"Phase 1: Early Game","Default","Cobb-Douglas","Exponential",700,302242.28,-171577.94,4251.41,2.2987,"Dune Desert",731.46
"Phase 1: Early Game","Default","Cobb-Douglas","Power-Law",700,293211.45,-164349.49,1592.55,4.8321,"Dune Desert",701.10
"Phase 1: Early Game","Default","Cobb-Douglas","Linear",700,-83298.74,256380.76,-4258.28,0.4683,"Grass Fields",313.25
"Phase 1: Early Game","Default","Cobb-Douglas","Logistic-Step",700,303881.05,-165575.96,4067.08,2.9013,"Dune Desert",778.09
"Phase 1: Early Game","Default","Leontief","Gaussian",700,-109997.99,239997.43,-3797.96,0.0016,"Grass Fields",0.03
"Phase 1: Early Game","Default","Leontief","Exponential",700,-221272.75,-295209.00,1204.75,0.0014,"Rocky Desert",975.57
"Phase 1: Early Game","Default","Leontief","Power-Law",700,-240481.44,-295120.07,-1468.50,0.0014,"Rocky Desert",1033.76
"Phase 1: Early Game","Default","Leontief","Linear",700,-109996.07,239997.94,-3797.68,0.0016,"Grass Fields",0.04
"Phase 1: Early Game","Default","Leontief","Logistic-Step",700,-221272.75,-295209.00,1204.75,0.0014,"Rocky Desert",975.57
"Phase 1: Early Game","Default","Linear","Gaussian",700,302224.25,-171536.75,4256.33,28.2652,"Dune Desert",731.52
"Phase 1: Early Game","Default","Linear","Exponential",700,293212.78,-164479.22,1591.44,17.6645,"Dune Desert",700.27
"Phase 1: Early Game","Default","Linear","Power-Law",700,293212.19,-164347.96,1592.51,40.5550,"Dune Desert",701.12
"Phase 1: Early Game","Default","Linear","Linear",700,302907.78,-167310.31,4147.81,5.4473,"Dune Desert",760.25
"Phase 1: Early Game","Default","Linear","Logistic-Step",700,303977.50,-168295.37,4126.28,27.8853,"Dune Desert",763.70
"Phase 1: Early Game","Normal","Cobb-Douglas","Gaussian",700,-107348.98,240008.21,-3352.27,3.9215,"Grass Fields",26.51
"Phase 1: Early Game","Normal","Cobb-Douglas","Exponential",700,-102006.71,245148.58,-3995.47,2.3155,"Grass Fields",95.08
"Phase 1: Early Game","Normal","Cobb-Douglas","Power-Law",700,-128682.43,271297.07,-4765.28,3.2898,"Grass Fields",364.49
"Phase 1: Early Game","Normal","Cobb-Douglas","Linear",700,-86934.27,255247.29,-4203.90,0.6832,"Grass Fields",276.50
"Phase 1: Early Game","Normal","Cobb-Douglas","Logistic-Step",700,-86732.60,235306.79,-2707.25,2.7124,"Grass Fields",237.36
"Phase 1: Early Game","Normal","Leontief","Gaussian",700,-110002.76,240004.39,-3799.48,0.0016,"Grass Fields",0.05
"Phase 1: Early Game","Normal","Leontief","Exponential",700,-240489.82,-295112.33,-1468.50,0.0014,"Rocky Desert",1033.72
"Phase 1: Early Game","Normal","Leontief","Power-Law",700,-240481.44,-295120.07,-1468.50,0.0014,"Rocky Desert",1033.76
"Phase 1: Early Game","Normal","Leontief","Linear",700,-109996.07,239997.94,-3797.68,0.0016,"Grass Fields",0.04
"Phase 1: Early Game","Normal","Leontief","Logistic-Step",700,-240481.44,-295120.07,-1468.50,0.0014,"Rocky Desert",1033.76
"Phase 1: Early Game","Normal","Linear","Gaussian",700,-102007.24,245148.52,-3995.51,30.9133,"Grass Fields",95.07
"Phase 1: Early Game","Normal","Linear","Exponential",700,-102008.77,245147.42,-3995.55,16.2451,"Grass Fields",95.06
"Phase 1: Early Game","Normal","Linear","Power-Law",700,293211.45,-164349.49,1592.55,24.4925,"Dune Desert",701.10
"Phase 1: Early Game","Normal","Linear","Linear",700,-83895.40,248514.60,-4101.89,6.1177,"Grass Fields",274.58
"Phase 1: Early Game","Normal","Linear","Logistic-Step",700,-89137.19,248234.81,-3810.93,23.7811,"Grass Fields",224.29
"Phase 1: Early Game","Pure","Cobb-Douglas","Gaussian",700,-107353.30,240010.13,-3353.30,10.5026,"Grass Fields",26.47
"Phase 1: Early Game","Pure","Cobb-Douglas","Exponential",700,-104926.60,246007.95,-4780.78,5.1702,"Grass Fields",78.64
"Phase 1: Early Game","Pure","Cobb-Douglas","Power-Law",700,-128681.53,271298.60,-4765.24,9.3484,"Grass Fields",364.50
"Phase 1: Early Game","Pure","Cobb-Douglas","Linear",700,-86925.67,255249.80,-4203.80,1.5919,"Grass Fields",276.58
"Phase 1: Early Game","Pure","Cobb-Douglas","Logistic-Step",700,303885.61,-165588.67,4067.77,6.4485,"Dune Desert",778.06
"Phase 1: Early Game","Pure","Leontief","Gaussian",700,-109995.76,240003.21,-3798.17,0.0015,"Grass Fields",0.05
"Phase 1: Early Game","Pure","Leontief","Exponential",700,-240481.44,-295120.07,-1468.50,0.0014,"Rocky Desert",1033.76
"Phase 1: Early Game","Pure","Leontief","Power-Law",700,-240481.44,-295120.07,-1468.50,0.0014,"Rocky Desert",1033.76
"Phase 1: Early Game","Pure","Leontief","Linear",700,-109996.07,239997.94,-3797.68,0.0016,"Grass Fields",0.04
"Phase 1: Early Game","Pure","Leontief","Logistic-Step",700,-240481.44,-295120.07,-1468.50,0.0014,"Rocky Desert",1033.76
"Phase 1: Early Game","Pure","Linear","Gaussian",700,-102006.13,245155.88,-3996.05,97.1998,"Grass Fields",95.12
"Phase 1: Early Game","Pure","Linear","Exponential",700,-102006.71,245148.58,-3995.47,41.7328,"Grass Fields",95.08
"Phase 1: Early Game","Pure","Linear","Power-Law",700,-126854.23,272987.64,-4716.29,70.6925,"Grass Fields",370.44
"Phase 1: Early Game","Pure","Linear","Linear",700,-83618.65,248734.03,-4118.65,17.6574,"Grass Fields",277.90
"Phase 1: Early Game","Pure","Linear","Logistic-Step",700,-89137.91,248235.81,-3810.84,64.7969,"Grass Fields",224.29
"Phase 2: Steel & Coal","Default","Cobb-Douglas","Gaussian",700,322553.39,-178518.93,4143.40,1.8514,"Dune Desert",883.52
"Phase 2: Steel & Coal","Default","Cobb-Douglas","Exponential",700,320847.76,-174140.26,4128.23,1.2917,"Dune Desert",884.44
"Phase 2: Steel & Coal","Default","Cobb-Douglas","Power-Law",700,302245.97,-171574.25,4250.71,2.0993,"Dune Desert",731.51
"Phase 2: Steel & Coal","Default","Cobb-Douglas","Linear",700,337889.68,-154398.32,4157.54,0.3671,"Dune Desert",1125.79
"Phase 2: Steel & Coal","Default","Cobb-Douglas","Logistic-Step",700,311896.38,-157643.62,3940.97,1.5053,"Dune Desert",889.40
"Phase 2: Steel & Coal","Default","Leontief","Gaussian",700,-221272.75,-295209.00,1204.75,0.0013,"Rocky Desert",975.57
"Phase 2: Steel & Coal","Default","Leontief","Exponential",700,-222694.81,-294733.19,1185.48,0.0013,"Rocky Desert",974.14
"Phase 2: Steel & Coal","Default","Leontief","Power-Law",700,-240481.44,-295120.07,-1468.50,0.0013,"Rocky Desert",1033.76
"Phase 2: Steel & Coal","Default","Leontief","Linear",700,-120244.70,300143.14,-3862.68,0.0008,"Grass Fields",610.09
"Phase 2: Steel & Coal","Default","Leontief","Logistic-Step",700,-240481.44,-295120.07,-1468.50,0.0013,"Rocky Desert",1033.76
"Phase 2: Steel & Coal","Default","Linear","Gaussian",700,308277.67,-154493.80,3634.20,45.2679,"Dune Desert",879.93
"Phase 2: Steel & Coal","Default","Linear","Exponential",700,306105.63,-151509.63,3695.12,27.4550,"Dune Desert",882.67
"Phase 2: Steel & Coal","Default","Linear","Power-Law",700,306133.89,-151550.64,3693.97,58.1943,"Dune Desert",882.61
"Phase 2: Steel & Coal","Default","Linear","Linear",700,308519.50,-154824.50,3631.36,8.7653,"Dune Desert",879.73
"Phase 2: Steel & Coal","Default","Linear","Logistic-Step",700,314291.53,-161567.41,3968.17,45.7473,"Dune Desert",886.85
"Phase 2: Steel & Coal","Normal","Cobb-Douglas","Gaussian",700,322636.26,-178758.04,4140.95,1.5381,"Dune Desert",883.45
"Phase 2: Steel & Coal","Normal","Cobb-Douglas","Exponential",700,322083.75,-177199.88,4145.99,1.0494,"Dune Desert",883.95
"Phase 2: Steel & Coal","Normal","Cobb-Douglas","Power-Law",700,-126811.69,273015.33,-4715.34,1.3451,"Grass Fields",370.49
"Phase 2: Steel & Coal","Normal","Cobb-Douglas","Linear",700,327245.11,-172378.61,4287.39,0.3319,"Dune Desert",950.11
"Phase 2: Steel & Coal","Normal","Cobb-Douglas","Logistic-Step",700,304659.96,-157573.53,3392.11,1.2984,"Dune Desert",832.43
"Phase 2: Steel & Coal","Normal","Leontief","Gaussian",700,-221272.75,-295209.00,1204.75,0.0013,"Rocky Desert",975.57
"Phase 2: Steel & Coal","Normal","Leontief","Exponential",700,-240481.44,-295120.07,-1468.50,0.0013,"Rocky Desert",1033.76
"Phase 2: Steel & Coal","Normal","Leontief","Power-Law",700,-240481.44,-295120.07,-1468.50,0.0013,"Rocky Desert",1033.76
"Phase 2: Steel & Coal","Normal","Leontief","Linear",700,-120244.70,300143.14,-3862.68,0.0008,"Grass Fields",610.09
"Phase 2: Steel & Coal","Normal","Leontief","Logistic-Step",700,-240481.44,-295120.07,-1468.50,0.0013,"Rocky Desert",1033.76
"Phase 2: Steel & Coal","Normal","Linear","Gaussian",700,-82978.55,241260.30,-3460.34,32.9834,"Grass Fields",270.51
